time_stamp,PRECTOTCORR (mm/hour),T2MDEW (F),PS (kPa),WS2M (m/s),ALLSKY_SFC_SW_DWN (MJ/hr)
12/19/2024 3:00:00,0.35,31.424,98.24,0.32,0
12/19/2024 4:00:00,0.29,30.848,98.29,0.33,0
12/19/2024 5:00:00,0.26,29.624,98.35,0.28,0
12/19/2024 6:00:00,0.31,28.634,98.42,0.27,0
12/19/2024 7:00:00,0.24,28.166,98.47,0.26,0
12/19/2024 8:00:00,0.2,27.734,98.49,0.26,0
12/19/2024 9:00:00,0.14,27.158,98.51,0.26,0
12/19/2024 10:00:00,0.12,26.528,98.53,0.25,0
12/19/2024 11:00:00,0.03,26.33,98.55,0.37,0
12/19/2024 12:00:00,0.02,27.698,98.59,0.26,0.1
12/19/2024 13:00:00,0.01,29.192,98.63,0.15,0.33
12/19/2024 14:00:00,0,27.662,98.66,0.16,0.46
12/19/2024 15:00:00,0,25.88,98.62,0.14,0.54
12/19/2024 16:00:00,0.01,25.34,98.52,0.12,0.51
12/19/2024 17:00:00,0.01,25.142,98.46,0.1,0.45
12/19/2024 18:00:00,0,25.07,98.42,0.04,0.33
12/19/2024 19:00:00,0.01,25.664,98.41,0.09,0.2
12/19/2024 20:00:00,0.02,25.592,98.41,0.43,0.05
12/19/2024 21:00:00,0.01,24.134,98.4,0.75,0
12/19/2024 22:00:00,0.01,24.872,98.38,0.68,0
12/19/2024 23:00:00,0,25.862,98.34,0.25,0
12/20/2024 0:00:00,0,26.276,98.28,0.2,0
12/20/2024 1:00:00,0,26.312,98.22,0.2,0
12/20/2024 2:00:00,0,26.456,98.15,0.18,0
12/20/2024 3:00:00,0.01,26.708,98.09,0.2,0
12/20/2024 4:00:00,0.02,27.068,98.03,0.22,0
12/20/2024 5:00:00,0.21,27.5,97.94,0.22,0
12/20/2024 6:00:00,0.65,27.914,97.88,0.18,0
12/20/2024 7:00:00,0.85,28.238,97.82,0.18,0
12/20/2024 8:00:00,0.87,28.328,97.74,0.16,0
12/20/2024 9:00:00,0.61,28.382,97.68,0.16,0
12/20/2024 10:00:00,0.23,28.472,97.62,0.18,0
12/20/2024 11:00:00,2.77,28.616,97.58,0.17,0
12/20/2024 12:00:00,2.64,29.336,97.57,0.17,0.06
12/20/2024 13:00:00,1.03,29.93,97.57,0.12,0.15
12/20/2024 14:00:00,1.8,29.696,97.54,0.14,0.32
12/20/2024 15:00:00,4.36,29.228,97.46,0.18,0.45
12/20/2024 16:00:00,4.69,28.886,97.38,0.23,0.48
12/20/2024 17:00:00,3.53,28.634,97.35,0.28,0.33
12/20/2024 18:00:00,2.04,28.526,97.37,0.31,0.3
12/20/2024 19:00:00,0.8,29.048,97.42,0.28,0.19
12/20/2024 20:00:00,0.4,29.75,97.5,0.19,0.05
12/20/2024 21:00:00,0.25,28.256,97.56,0.24,0
12/20/2024 22:00:00,0.43,27.536,97.63,0.26,0
12/20/2024 23:00:00,1.13,27.248,97.67,0.29,0
12/21/2024 0:00:00,0.95,27.428,97.69,0.3,0
12/21/2024 1:00:00,1.03,27.644,97.72,0.33,0
12/21/2024 2:00:00,2.57,27.842,97.74,0.4,0
12/21/2024 3:00:00,2.12,27.446,97.77,0.38,0
12/21/2024 4:00:00,1.21,26.294,97.81,0.41,0
12/21/2024 5:00:00,0.82,24.476,97.86,0.45,0
12/21/2024 6:00:00,0.84,23.144,97.95,0.44,0
12/21/2024 7:00:00,0.95,22.01,98.05,0.45,0
12/21/2024 8:00:00,1.13,21.362,98.11,0.41,0
12/21/2024 9:00:00,1.17,20.93,98.18,0.38,0
12/21/2024 10:00:00,1.74,20.588,98.26,0.41,0
12/21/2024 11:00:00,0.16,20.498,98.33,0.42,0
12/21/2024 12:00:00,0.21,20.912,98.39,0.43,0.19
12/21/2024 13:00:00,0.52,20.444,98.45,0.56,0.45
12/21/2024 14:00:00,0.79,19.166,98.5,0.64,0.74
12/21/2024 15:00:00,0.72,17.762,98.49,0.67,0.88
12/21/2024 16:00:00,0.66,17.006,98.44,0.69,0.88
12/21/2024 17:00:00,0.63,16.664,98.44,0.69,0.64
12/21/2024 18:00:00,0.44,16.412,98.47,0.66,0.56
12/21/2024 19:00:00,0.29,16.322,98.51,0.61,0.35
12/21/2024 20:00:00,0.16,16.304,98.54,0.5,0.06
12/21/2024 21:00:00,0.13,16.502,98.58,0.42,0
12/21/2024 22:00:00,0.14,16.772,98.61,0.42,0
12/21/2024 23:00:00,0.14,16.934,98.66,0.44,0
12/22/2024 0:00:00,0.12,16.97,98.71,0.43,0
12/22/2024 1:00:00,0.16,16.97,98.74,0.43,0
12/22/2024 2:00:00,0.17,16.754,98.76,0.41,0
12/22/2024 3:00:00,0.17,16.286,98.75,0.4,0
12/22/2024 4:00:00,0.16,15.998,98.75,0.4,0
12/22/2024 5:00:00,0.17,15.62,98.76,0.4,0
12/22/2024 6:00:00,0.13,15.134,98.8,0.41,0
12/22/2024 7:00:00,0.2,14.378,98.85,0.41,0
12/22/2024 8:00:00,0.23,13.658,98.87,0.39,0
12/22/2024 9:00:00,0.13,12.83,98.91,0.39,0
12/22/2024 10:00:00,0.07,12.056,98.97,0.4,0
12/22/2024 11:00:00,0.03,11.372,99.01,0.4,0
12/22/2024 12:00:00,0.03,11.354,99.08,0.37,0.19
12/22/2024 13:00:00,0.02,11.66,99.14,0.37,0.53
12/22/2024 14:00:00,0.02,12.038,99.18,0.34,0.82
12/22/2024 15:00:00,0.02,11.966,99.15,0.31,1.02
12/22/2024 16:00:00,0,11.966,99.09,0.29,1.08
12/22/2024 17:00:00,0,12.056,99.05,0.27,1.05
12/22/2024 18:00:00,0,12.128,99.04,0.25,0.86
12/22/2024 19:00:00,0,12.002,99.06,0.23,0.56
12/22/2024 20:00:00,0,13.154,99.09,0.22,0.15
12/22/2024 21:00:00,0,16.556,99.13,0.26,0
12/22/2024 22:00:00,0,14.324,99.17,0.33,0
12/22/2024 23:00:00,0,13.802,99.19,0.36,0
12/23/2024 0:00:00,0,13.982,99.2,0.36,0
12/23/2024 1:00:00,0,13.604,99.18,0.38,0
12/23/2024 2:00:00,0,13.262,99.17,0.39,0
12/23/2024 3:00:00,0,13.154,99.15,0.36,0
12/23/2024 4:00:00,0,13.028,99.14,0.34,0
12/23/2024 5:00:00,0,12.758,99.14,0.36,0
12/23/2024 6:00:00,0,12.47,99.15,0.38,0
12/23/2024 7:00:00,0,12.29,99.12,0.39,0
12/23/2024 8:00:00,0,12.218,99.09,0.39,0
12/23/2024 9:00:00,0,12.164,99.1,0.38,0
12/23/2024 10:00:00,0,12.182,99.11,0.4,0
12/23/2024 11:00:00,0,12.218,99.11,0.41,0
12/23/2024 12:00:00,0,12.884,99.11,0.38,0.22
12/23/2024 13:00:00,0,14.504,99.12,0.35,0.55
12/23/2024 14:00:00,0,16.142,99.09,0.41,0.76
12/23/2024 15:00:00,0,17.528,99,0.45,0.95
12/23/2024 16:00:00,0,19.094,98.85,0.46,0.94
12/23/2024 17:00:00,0.01,20.93,98.71,0.47,0.88
12/23/2024 18:00:00,0,23.18,98.62,0.42,0.66
12/23/2024 19:00:00,0,25.25,98.58,0.37,0.37
12/23/2024 20:00:00,0,26.312,98.54,0.37,0.09
12/23/2024 21:00:00,0.01,26.528,98.48,0.42,0
12/23/2024 22:00:00,0.01,26.924,98.43,0.39,0
12/23/2024 23:00:00,0.01,26.744,98.41,0.42,0
12/24/2024 0:00:00,0.02,26.888,98.38,0.34,0
12/24/2024 1:00:00,0.08,27.284,98.35,0.33,0
12/24/2024 2:00:00,0.62,27.554,98.35,0.33,0
12/24/2024 3:00:00,3.71,28.166,98.34,0.31,0
12/24/2024 4:00:00,12.63,29.066,98.34,0.35,0
12/24/2024 5:00:00,17.99,30.038,98.34,0.4,0
12/24/2024 6:00:00,16.37,30.812,98.34,0.45,0
12/24/2024 7:00:00,11.83,31.316,98.32,0.42,0
12/24/2024 8:00:00,4.61,31.604,98.31,0.39,0
12/24/2024 9:00:00,2.15,31.946,98.33,0.36,0
12/24/2024 10:00:00,1.5,32.252,98.38,0.34,0
12/24/2024 11:00:00,0.45,32.414,98.42,0.34,0
12/24/2024 12:00:00,0.45,32.81,98.45,0.31,0.06
12/24/2024 13:00:00,0.48,33.62,98.5,0.31,0.25
12/24/2024 14:00:00,0.45,34.556,98.53,0.31,0.4
12/24/2024 15:00:00,0.41,35.348,98.51,0.32,0.5
12/24/2024 16:00:00,0.38,35.906,98.44,0.34,0.34
12/24/2024 17:00:00,0.36,36.194,98.4,0.3,0.26
12/24/2024 18:00:00,0.37,36.572,98.42,0.25,0.17
12/24/2024 19:00:00,0.39,36.068,98.45,0.21,0.12
12/24/2024 20:00:00,0.35,34.79,98.48,0.45,0.01
12/24/2024 21:00:00,0.34,33.782,98.52,0.57,0
12/24/2024 22:00:00,0.27,33.062,98.56,0.35,0
12/24/2024 23:00:00,0.16,32.45,98.61,0.24,0
12/25/2024 0:00:00,0.1,31.622,98.63,0.2,0
12/25/2024 1:00:00,0.07,30.488,98.65,0.21,0
12/25/2024 2:00:00,0.09,29.75,98.65,0.22,0
12/25/2024 3:00:00,0.11,29.21,98.65,0.23,0
12/25/2024 4:00:00,0.12,28.868,98.65,0.19,0
12/25/2024 5:00:00,0.13,28.562,98.66,0.15,0
12/25/2024 6:00:00,0.1,28.202,98.68,0.11,0
12/25/2024 7:00:00,0.09,27.68,98.66,0.11,0
12/25/2024 8:00:00,0.08,27.176,98.65,0.16,0
12/25/2024 9:00:00,0.08,27.158,98.66,0.19,0
12/25/2024 10:00:00,0.08,27.59,98.72,0.22,0
12/25/2024 11:00:00,0.06,27.896,98.76,0.26,0
12/25/2024 12:00:00,0.04,28.724,98.78,0.26,0.14
12/25/2024 13:00:00,0.01,30.29,98.81,0.23,0.36
12/25/2024 14:00:00,0.01,31.19,98.84,0.23,0.58
12/25/2024 15:00:00,0.01,30.884,98.81,0.21,0.75
12/25/2024 16:00:00,0.02,31.046,98.76,0.19,0.68
12/25/2024 17:00:00,0.01,31.388,98.72,0.17,0.41
12/25/2024 18:00:00,0,31.496,98.68,0.16,0.37
12/25/2024 19:00:00,0,32.918,98.64,0.27,0.22
12/25/2024 20:00:00,0,30.038,98.62,0.74,0.06
12/25/2024 21:00:00,0,28.814,98.6,0.75,0
12/25/2024 22:00:00,0,28.688,98.61,0.47,0
12/25/2024 23:00:00,0,28.958,98.67,0.26,0
12/26/2024 0:00:00,0,29.156,98.71,0.23,0
12/26/2024 1:00:00,0,29.066,98.74,0.24,0
12/26/2024 2:00:00,0,28.922,98.75,0.26,0
12/26/2024 3:00:00,0,29.012,98.73,0.24,0
12/26/2024 4:00:00,0,28.994,98.68,0.22,0
12/26/2024 5:00:00,0,28.814,98.65,0.21,0
12/26/2024 6:00:00,0,28.616,98.65,0.24,0
12/26/2024 7:00:00,0,28.814,98.66,0.24,0
12/26/2024 8:00:00,0,28.94,98.69,0.24,0
12/26/2024 9:00:00,0.01,28.922,98.75,0.26,0
12/26/2024 10:00:00,0.04,28.814,98.82,0.3,0
12/26/2024 11:00:00,0,28.472,98.87,0.33,0
12/26/2024 12:00:00,0,29.282,98.92,0.34,0.18
12/26/2024 13:00:00,0,30.614,98.93,0.37,0.48
12/26/2024 14:00:00,0,31.73,98.9,0.37,0.72
12/26/2024 15:00:00,0,32.504,98.79,0.39,0.89
12/26/2024 16:00:00,0,33.296,98.69,0.36,0.91
12/26/2024 17:00:00,0,34.322,98.63,0.31,0.84
12/26/2024 18:00:00,0,35.546,98.61,0.3,0.66
12/26/2024 19:00:00,0,37.4,98.61,0.22,0.41
12/26/2024 20:00:00,0,34.124,98.61,0.23,0.1
12/26/2024 21:00:00,0,32.81,98.63,0.28,0
12/26/2024 22:00:00,0,32.738,98.65,0.31,0
12/26/2024 23:00:00,0,32.414,98.66,0.31,0
12/27/2024 0:00:00,0,31.91,98.62,0.31,0
12/27/2024 1:00:00,0,31.424,98.58,0.3,0
12/27/2024 2:00:00,0,30.704,98.58,0.27,0
12/27/2024 3:00:00,0,30.398,98.54,0.29,0
12/27/2024 4:00:00,0,30.2,98.5,0.28,0
12/27/2024 5:00:00,0,29.858,98.53,0.23,0
12/27/2024 6:00:00,0,29.678,98.57,0.23,0
12/27/2024 7:00:00,0,29.66,98.57,0.23,0
12/27/2024 8:00:00,0,29.786,98.54,0.23,0
12/27/2024 9:00:00,0,29.894,98.52,0.23,0
12/27/2024 10:00:00,0,29.84,98.52,0.25,0
12/27/2024 11:00:00,0.08,29.768,98.51,0.27,0
12/27/2024 12:00:00,0.03,30.524,98.5,0.39,0.2
12/27/2024 13:00:00,0,32.162,98.48,0.39,0.55
12/27/2024 14:00:00,0,33.8,98.44,0.44,0.88
12/27/2024 15:00:00,0,34.88,98.34,0.49,1.07
12/27/2024 16:00:00,0,35.564,98.21,0.52,1.13
12/27/2024 17:00:00,0,36.374,98.12,0.5,1
12/27/2024 18:00:00,0,38.03,98.08,0.33,0.79
12/27/2024 19:00:00,0,37.076,98.05,0.35,0.46
12/27/2024 20:00:00,0.33,35.798,98.04,0.41,0.1
12/27/2024 21:00:00,2.07,35.33,98.03,0.5,0
12/27/2024 22:00:00,0.45,34.754,98,0.43,0
12/27/2024 23:00:00,1.25,34.178,98,0.36,0
12/28/2024 0:00:00,3,34.646,97.97,0.39,0
12/28/2024 1:00:00,1.19,36.032,97.96,0.37,0
12/28/2024 2:00:00,2.27,36.86,97.92,0.33,0
12/28/2024 3:00:00,1.89,38.246,97.89,0.4,0
12/28/2024 4:00:00,1.91,39.326,97.84,0.36,0
12/28/2024 5:00:00,2.76,40.73,97.82,0.38,0
12/28/2024 6:00:00,3.52,43.178,97.83,0.39,0
12/28/2024 7:00:00,5.1,43.952,97.82,0.43,0
12/28/2024 8:00:00,1.83,44.438,97.84,0.45,0
12/28/2024 9:00:00,0.44,44.186,97.88,0.42,0
12/28/2024 10:00:00,0.1,44.042,97.93,0.39,0
12/28/2024 11:00:00,0,42.53,97.96,0.32,0
12/28/2024 12:00:00,0,43.88,97.98,0.38,0.17
12/28/2024 13:00:00,0,46.958,98.01,0.4,0.54
12/28/2024 14:00:00,0,49.298,98.03,0.42,0.82
12/28/2024 15:00:00,0,50.414,98,0.49,1.04
12/28/2024 16:00:00,0,50.918,97.93,0.5,1.08
12/28/2024 17:00:00,0,51.17,97.88,0.49,1.02
12/28/2024 18:00:00,0,51.53,97.87,0.4,0.79
12/28/2024 19:00:00,0,52.142,97.87,0.3,0.47
12/28/2024 20:00:00,0,50.81,97.9,0.27,0.11
12/28/2024 21:00:00,0,50.036,97.93,0.28,0
12/28/2024 22:00:00,0,50.126,97.93,0.28,0
12/28/2024 23:00:00,0,49.874,97.93,0.27,0
12/29/2024 0:00:00,0,49.568,97.92,0.27,0
12/29/2024 1:00:00,0,48.866,97.93,0.27,0
12/29/2024 2:00:00,0,48.254,97.92,0.27,0
12/29/2024 3:00:00,0.02,47.372,97.88,0.26,0
12/29/2024 4:00:00,0.03,47.03,97.76,0.33,0
12/29/2024 5:00:00,0.03,46.382,97.66,0.38,0
12/29/2024 6:00:00,0.16,45.446,97.58,0.41,0
12/29/2024 7:00:00,0.63,44.924,97.55,0.36,0
12/29/2024 8:00:00,2.81,44.798,97.44,0.4,0
12/29/2024 9:00:00,7.34,44.78,97.31,0.45,0
12/29/2024 10:00:00,3.16,45.878,97.19,0.49,0
12/29/2024 11:00:00,19.84,48.056,97.06,0.58,0
12/29/2024 12:00:00,21.49,49.442,96.94,0.59,0.09
12/29/2024 13:00:00,7.2,52.466,96.87,0.86,0.28
12/29/2024 14:00:00,1.41,53.888,96.82,0.84,0.45
12/29/2024 15:00:00,5.53,54.716,96.72,1,0.57
12/29/2024 16:00:00,3.1,55.58,96.49,0.89,0.41
12/29/2024 17:00:00,0.3,55.742,96.27,0.93,0.36
12/29/2024 18:00:00,1.45,55.328,96.11,0.92,0.25
12/29/2024 19:00:00,11.25,55.184,95.98,0.99,0.17
12/29/2024 20:00:00,16.05,55.436,95.85,0.87,0.05
12/29/2024 21:00:00,37.3,55.616,95.73,0.94,0
12/29/2024 22:00:00,29.63,56.048,95.78,0.99,0
12/29/2024 23:00:00,7.9,50.702,95.96,1.25,0
12/30/2024 0:00:00,1.51,44.996,96.05,1.14,0
12/30/2024 1:00:00,1.35,44.708,96.03,1.18,0
12/30/2024 2:00:00,1.95,43.844,96.06,1.27,0
12/30/2024 3:00:00,1.03,39.92,96.13,1.39,0
12/30/2024 4:00:00,0.72,37.688,96.21,1.27,0
12/30/2024 5:00:00,0.58,37.004,96.27,1.19,0
12/30/2024 6:00:00,0.53,36.518,96.34,1.13,0
12/30/2024 7:00:00,0.52,36.284,96.39,1.05,0
12/30/2024 8:00:00,0.66,36.068,96.43,1,0
12/30/2024 9:00:00,0.81,35.996,96.48,0.95,0
12/30/2024 10:00:00,1,35.996,96.54,0.89,0
12/30/2024 11:00:00,4.45,35.96,96.57,0.78,0
12/30/2024 12:00:00,4.37,36.464,96.62,0.8,0.18
12/30/2024 13:00:00,3.91,37.13,96.68,0.9,0.61
12/30/2024 14:00:00,3.17,36.248,96.74,0.98,0.93
12/30/2024 15:00:00,2.67,35.528,96.76,0.97,1.14
12/30/2024 16:00:00,1.26,35.312,96.76,0.94,1.04
12/30/2024 17:00:00,0.33,34.934,96.77,0.92,1.12
12/30/2024 18:00:00,0.06,34.556,96.8,0.85,0.9
12/30/2024 19:00:00,0,34.484,96.86,0.73,0.58
12/30/2024 20:00:00,0,35.06,96.93,0.51,0.17
12/30/2024 21:00:00,0,35.258,97.04,0.44,0
12/30/2024 22:00:00,0,35.492,97.11,0.37,0
12/30/2024 23:00:00,0,35.168,97.15,0.3,0
12/31/2024 0:00:00,0,35.006,97.16,0.3,0
12/31/2024 1:00:00,0,34.898,97.14,0.28,0
12/31/2024 2:00:00,0.03,35.078,97.13,0.28,0
12/31/2024 3:00:00,0.11,35.348,97.12,0.24,0
12/31/2024 4:00:00,0.11,35.402,97.09,0.34,0
12/31/2024 5:00:00,0.13,35.492,97.09,0.39,0
12/31/2024 6:00:00,0.19,35.6,97.11,0.26,0
12/31/2024 7:00:00,0.12,35.564,97.09,0.35,0
12/31/2024 8:00:00,0.09,35.492,96.99,0.41,0
12/31/2024 9:00:00,0.11,35.33,96.9,0.38,0
12/31/2024 10:00:00,0.06,35.492,96.83,0.45,0
12/31/2024 11:00:00,0.03,35.618,96.72,0.45,0
12/31/2024 12:00:00,0,35.618,96.57,0.65,0.1
12/31/2024 13:00:00,0,35.942,96.43,0.8,0.28
12/31/2024 14:00:00,0.56,37.256,96.26,1.02,0.43
12/31/2024 15:00:00,21.42,39.794,96.07,0.92,0.57
12/31/2024 16:00:00,62.37,42.584,96.01,0.77,0.6
12/31/2024 17:00:00,41.82,44.024,96,0.68,0.56
12/31/2024 18:00:00,15.28,44.6,95.98,0.46,0.42
12/31/2024 19:00:00,6.64,45.14,95.96,0.4,0.25
12/31/2024 20:00:00,8.67,45.086,95.93,0.33,0.07
12/31/2024 21:00:00,9.43,44.528,95.94,0.26,0
12/31/2024 22:00:00,11.29,45.14,95.99,0.34,0
12/31/2024 23:00:00,9.24,45.446,96.04,0.42,0
1/1/2025 0:00:00,3.61,44.312,96.09,0.52,0
1/1/2025 1:00:00,1.64,43.106,96.12,0.57,0
1/1/2025 2:00:00,1.74,42.296,96.13,0.62,0
1/1/2025 3:00:00,2.87,41.63,96.12,0.63,0
1/1/2025 4:00:00,4.19,40.856,96.12,0.68,0
1/1/2025 5:00:00,5.18,39.164,96.16,0.8,0
1/1/2025 6:00:00,6.45,35.636,96.29,0.98,0
1/1/2025 7:00:00,8.59,32.54,96.42,1.04,0
1/1/2025 8:00:00,8.23,31.388,96.53,1.1,0
1/1/2025 9:00:00,6.29,31.19,96.68,1.12,0
1/1/2025 10:00:00,3.97,31.064,96.84,1.09,0
1/1/2025 11:00:00,1.67,30.74,96.96,1.02,0
1/1/2025 12:00:00,1.24,30.398,97.06,0.99,0.11
1/1/2025 13:00:00,1.19,30.074,97.21,1.02,0.36
1/1/2025 14:00:00,1.29,29.354,97.29,1.09,0.53
1/1/2025 15:00:00,1.31,28.652,97.3,1.11,0.68
1/1/2025 16:00:00,1.42,28.544,97.26,1.08,0.65
1/1/2025 17:00:00,1.79,28.706,97.24,1.06,0.58
1/1/2025 18:00:00,2.24,29.048,97.28,1.03,0.48
1/1/2025 19:00:00,2.65,29.39,97.34,0.9,0.34
1/1/2025 20:00:00,1.84,29.3,97.43,0.8,0.1
1/1/2025 21:00:00,2.21,28.148,97.53,0.8,0
1/1/2025 22:00:00,1.19,26.384,97.62,0.87,0
1/1/2025 23:00:00,0.66,24.188,97.69,0.89,0
1/2/2025 0:00:00,0.48,22.982,97.72,0.85,0
1/2/2025 1:00:00,0.4,22.64,97.74,0.85,0
1/2/2025 2:00:00,0.4,22.406,97.78,0.86,0
1/2/2025 3:00:00,0.29,22.136,97.83,0.87,0
1/2/2025 4:00:00,0.34,21.884,97.86,0.86,0
1/2/2025 5:00:00,0.45,21.722,97.89,0.82,0
1/2/2025 6:00:00,0.28,21.578,97.92,0.8,0
1/2/2025 7:00:00,0.17,21.308,97.95,0.77,0
1/2/2025 8:00:00,0.08,20.984,97.96,0.71,0
1/2/2025 9:00:00,0.05,20.678,98.02,0.66,0
1/2/2025 10:00:00,0.04,20.498,98.07,0.61,0
1/2/2025 11:00:00,0.05,20.246,98.1,0.58,0
1/2/2025 12:00:00,0.01,20.192,98.12,0.65,0.12
1/2/2025 13:00:00,0.01,18.932,98.13,0.81,0.31
1/2/2025 14:00:00,0.03,17.456,98.14,0.95,0.58
1/2/2025 15:00:00,0.21,17.024,98.1,1.03,0.5
1/2/2025 16:00:00,0.48,17.186,98,1.07,0.51
1/2/2025 17:00:00,0.59,17.672,97.95,1.06,0.3
1/2/2025 18:00:00,0.51,18.014,97.96,1.04,0.29
1/2/2025 19:00:00,0.33,18.05,98.02,0.96,0.15
1/2/2025 20:00:00,0.29,18.104,98.08,0.79,0.03
1/2/2025 21:00:00,0.33,18.482,98.13,0.68,0
1/2/2025 22:00:00,0.25,18.77,98.18,0.66,0
1/2/2025 23:00:00,0.13,18.842,98.21,0.66,0
1/3/2025 0:00:00,0.05,18.914,98.21,0.55,0
1/3/2025 1:00:00,0.04,19.292,98.21,0.42,0
1/3/2025 2:00:00,0.04,19.67,98.18,0.44,0
1/3/2025 3:00:00,0.03,19.778,98.15,0.48,0
1/3/2025 4:00:00,0.03,19.94,98.1,0.48,0
1/3/2025 5:00:00,0.17,20.264,98.05,0.35,0
1/3/2025 6:00:00,0.67,20.75,98.01,0.34,0
1/3/2025 7:00:00,1.48,21.236,97.93,0.38,0
1/3/2025 8:00:00,2.31,21.974,97.84,0.37,0
1/3/2025 9:00:00,3.3,22.568,97.74,0.34,0
1/3/2025 10:00:00,5.1,22.982,97.64,0.33,0
1/3/2025 11:00:00,5.17,23.576,97.54,0.3,0
1/3/2025 12:00:00,6.3,24.17,97.46,0.27,0.04
1/3/2025 13:00:00,6.13,24.836,97.4,0.33,0.22
1/3/2025 14:00:00,4.73,24.944,97.37,0.52,0.45
1/3/2025 15:00:00,4.02,23.99,97.34,0.72,0.52
1/3/2025 16:00:00,4.46,22.766,97.3,0.87,0.53
1/3/2025 17:00:00,4.15,21.938,97.31,1.01,0.51
1/3/2025 18:00:00,3.22,20.678,97.36,1.11,0.43
1/3/2025 19:00:00,1.81,18.698,97.46,1.13,0.29
1/3/2025 20:00:00,1.16,17.456,97.56,1.05,0.09
1/3/2025 21:00:00,0.99,17.546,97.62,0.96,0
1/3/2025 22:00:00,1.31,18.032,97.67,0.97,0
1/3/2025 23:00:00,1.6,18.644,97.71,0.99,0
1/4/2025 0:00:00,1.39,19.058,97.72,1,0
1/4/2025 1:00:00,0.99,19.112,97.74,1,0
1/4/2025 2:00:00,0.79,18.752,97.75,0.99,0
1/4/2025 3:00:00,0.94,18.302,97.74,1,0
1/4/2025 4:00:00,1.05,17.636,97.74,1.02,0
1/4/2025 5:00:00,0.8,16.484,97.77,1.03,0
1/4/2025 6:00:00,0.68,15.242,97.81,0.99,0
1/4/2025 7:00:00,0.57,14.594,97.85,0.99,0
1/4/2025 8:00:00,0.47,14.162,97.86,1,0
1/4/2025 9:00:00,0.37,13.73,97.88,0.99,0
1/4/2025 10:00:00,0.38,13.928,97.9,0.96,0
1/4/2025 11:00:00,0.17,14.396,97.92,0.95,0
1/4/2025 12:00:00,0.19,14.882,97.94,1.01,0.07
1/4/2025 13:00:00,0.23,14.36,97.99,1.18,0.24
1/4/2025 14:00:00,0.5,13.748,98.02,1.2,0.35
1/4/2025 15:00:00,0.45,13.334,98.02,1.23,0.38
1/4/2025 16:00:00,0.43,12.758,97.99,1.22,0.69
1/4/2025 17:00:00,0.35,12.236,97.99,1.21,0.59
1/4/2025 18:00:00,0.27,11.894,98.02,1.15,0.37
1/4/2025 19:00:00,0.17,11.804,98.04,1.04,0.27
1/4/2025 20:00:00,0.1,12.074,98.07,0.89,0.08
1/4/2025 21:00:00,0.14,12.74,98.11,0.79,0
1/4/2025 22:00:00,0.13,13.244,98.14,0.78,0
1/4/2025 23:00:00,0.07,13.406,98.16,0.81,0
1/5/2025 0:00:00,0.07,13.514,98.15,0.82,0
1/5/2025 1:00:00,0.07,13.424,98.14,0.8,0
1/5/2025 2:00:00,0.04,13.262,98.13,0.72,0
1/5/2025 3:00:00,0.04,12.56,98.12,0.63,0
1/5/2025 4:00:00,0.04,12.29,98.11,0.62,0
1/5/2025 5:00:00,0.06,12.074,98.11,0.56,0
1/5/2025 6:00:00,0.08,11.804,98.15,0.58,0
1/5/2025 7:00:00,0.12,11.372,98.14,0.6,0
1/5/2025 8:00:00,0.14,10.922,98.15,0.62,0
1/5/2025 9:00:00,0.11,10.562,98.2,0.62,0
1/5/2025 10:00:00,0.08,10.166,98.24,0.6,0
1/5/2025 11:00:00,0.14,9.878,98.25,0.58,0
1/5/2025 12:00:00,0.09,10.04,98.25,0.53,0.26
1/5/2025 13:00:00,0.06,10.49,98.25,0.54,0.62
1/5/2025 14:00:00,0.03,10.814,98.23,0.57,1.02
1/5/2025 15:00:00,0.01,11.138,98.28,0.71,1.16
1/5/2025 16:00:00,0.01,11.264,98.23,0.74,1.13
1/5/2025 17:00:00,0,11.246,98.11,0.58,0.79
1/5/2025 18:00:00,0,11.57,98.02,0.46,0.63
1/5/2025 19:00:00,0,11.768,97.98,0.41,0.37
1/5/2025 20:00:00,0,12.308,98.01,0.35,0.11
1/5/2025 21:00:00,0,16.556,98.01,0.24,0
1/5/2025 22:00:00,0,16.646,98.08,0.23,0
1/5/2025 23:00:00,0,17.384,97.98,0.19,0
1/6/2025 0:00:00,0,16.304,97.91,0.22,0
1/6/2025 1:00:00,0.08,15.764,97.88,0.22,0
1/6/2025 2:00:00,1.41,16.862,97.88,0.15,0
1/6/2025 3:00:00,1.78,15.152,97.66,0.42,0
1/6/2025 4:00:00,1.11,15.296,97.59,0.38,0
1/6/2025 5:00:00,1.08,15.746,97.56,0.46,0
1/6/2025 6:00:00,2.39,16.07,97.5,0.52,0
1/6/2025 7:00:00,4.34,16.34,97.38,0.61,0
1/6/2025 8:00:00,4.92,16.772,97.26,0.63,0
1/6/2025 9:00:00,4.56,17.15,97.19,0.64,0
1/6/2025 10:00:00,5.25,17.402,97.13,0.66,0
1/6/2025 11:00:00,2.46,17.708,97.13,0.67,0
1/6/2025 12:00:00,1.76,17.852,97.06,0.76,0.13
1/6/2025 13:00:00,1.35,18.014,97.03,0.82,0.37
1/6/2025 14:00:00,1.35,18.536,96.98,0.84,0.57
1/6/2025 15:00:00,2.35,19.238,96.89,0.8,0.55
1/6/2025 16:00:00,3.03,19.832,96.79,0.8,0.57
